rata  , ente, descrizione                                                                                               , cod_tipoimposta, tipo_imposta , cod_imposta, imposta                                    , spesa         , aggregation_time, area_geografica
202406,  972, SCUOLA SUPERIORE DELLA MAGISTRATURA                                                                       ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 3352.92       , 2024-07-11      , Unknown
202405,  952, AZIENDA SANITARIA LOCALE ROMA 2                                                                           ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 5894101.8     , 2024-09-11      , Isole
202403,  802, ARAN                                                                                                      ,               2, Erariali     ,           6, IRAP                                       , 40567.29      , 2024-04-11      , Nord
202312,   11, "MINISTERO DELL'AGRICOLTURA, DELLA SOVRANITA' ALIMENTARE E DELLE FORESTE"                                 ,               4, Varie        ,          12, Altre voci                                 , 77228.74      , 2024-01-11      , Isole
202402,  912, ORDINE DEI MEDICI CHIRURGHI E DEGLI ODONTOIATRI DELLA PROVINCIA DI LATINA                                 ,               2, Erariali     ,           5, IRPEF                                      , 6622.94       , 2024-03-11      , Unknown
202406,    6, MINISTERO DELL'AMBIENTE E DELLA SICUREZZA ENERGETICA                                                      ,               2, Erariali     ,           5, IRPEF                                      , 1116111.74    , 2024-07-11      , Unknown
202401,   14, MINISTERO PER I BENI E LE ATTIVITA' CULTURALI                                                             ,               2, Erariali     ,           5, IRPEF                                      , 4257861.87    , 2024-02-11      , Unknown
202312,    9, MINISTERO DELLA GIUSTIZIA                                                                                 ,               4, Varie        ,          10, Ritenute Sindacali                         , 787326.08     , 2024-01-11      , Isole
202406,  958, AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO CENTRALE                                                  ,               2, Previdenziali,           6, IRAP                                       , 15952.05      , 2024-07-11      , Isole
202408,  834, COMUNE DI MONTORFANO                                                                                      ,               4, Varie        ,          10, Ritenute Sindacali                         , 89.33         , 2024-09-11      , Unknown
202402,  925, AUTORITA' GARANTE PER L'INFANZIA E L'ADOLESCENZA AGIA                                                     ,               4, Erariali     ,          12, Altre voci                                 , 87.0          , 2024-03-11      , Sud
202408,  970, PARCO DEL CIRCEO                                                                                          ,               4, Varie        ,          11, Prestiti                                   , 426.95        , 2024-09-11      , Isole
202401,  972, SCUOLA SUPERIORE DELLA MAGISTRATURA                                                                       ,               1, Netto        ,          15, Unknown                                    , 10451.65      , 2024-02-11      , Sud
202410,  834, COMUNE DI MONTORFANO                                                                                      ,               2, Erariali     ,           5, IRPEF                                      , 3615.83       , 2024-11-11      , Unknown
202410,  959, AUTORITA' DI BACINO DISTRETTUALE DEL FIUME PO                                                             ,               2, Erariali     ,           8, Addizionali Comunali                       , 2370.41       , 2024-11-11      , Sud
202403,   13, MINISTERO DELLE IMPRESE E DEL MADE IN ITALY                                                               ,               4, Varie        ,          10, Ritenute Sindacali                         , 23262.62      , 2024-04-11      , Unknown
202408,  958, AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO CENTRALE                                                  ,               4, Varie        ,          12, Altre voci                                 , 522.89        , 2024-09-11      , Unknown
202403,   14, MINISTERO PER I BENI E LE ATTIVITA' CULTURALI                                                             ,               4, Varie        ,          10, Ritenute Sindacali                         , 62454.7       , 2024-04-11      , Nord
202409,  845, COMUNE DI MONDAINO                                                                                        ,               1, Netto        ,          15, Netto                                      , 19671.44      , 2024-10-24      , Sud
202405,   10, MINISTERO DELLA SALUTE                                                                                    ,               2, Erariali     ,           8, Addizionali Comunali                       , 78472.21      , 2024-07-11      , Nord
202404,  968, CONSORZIO PARCO GEOMIN. STORICO E AMBIENTALE DELLA SARDEGNA                                               ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 5290.81       , 2024-05-11      , Sud
202409,   10, MINISTERO DELLA SALUTE                                                                                    ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 2602317.8     , 2024-10-24      , Unknown
202407,   31, INVALSI                                                                                                   ,               4, Varie        ,          12, Altre voci                                 , 955.27        , 2024-08-16      , Sud
202404,  919, Unknown                                                                                                   ,               2, Erariali     ,           7, Addizionali Regionali                      , 10302.72      , 2024-05-11      , Unknown
202405,    6, MINISTERO DELL'AMBIENTE E DELLA SICUREZZA ENERGETICA                                                      ,               4, Varie        ,          12, Altre voci                                 , 13136.98      , 2024-06-11      , Centro
202405,  816, Unknown                                                                                                   ,               4, Varie        ,          10, Ritenute Sindacali                         , 60.75         , 2024-10-24      , Sud
202408,   14, MINISTERO DELLA CULTURA                                                                                   ,               3, Erariali     ,          14, Previdenziali a carico del lavoratore      , 4246012.5     , 2024-09-11      , Unknown
202408,  966, ANSFISA - AGENZIA NAZIONALE PER LA SICUREZZA DELLE FERROVIE E DELLE INFRASTRUTTURE STRADALI E AUTOSTRADALI,               4, Varie        ,          11, Prestiti                                   , 11574.88      , 2024-09-11      , Centro
202312,  926, AZIENDA SANITARIA LOCALE ROMA 4                                                                           ,               2, Erariali     ,           6, IRAP                                       , 1116500.78    , 2024-01-11      , Sud
202405,   13, MINISTERO DELLE IMPRESE E DEL MADE IN ITALY                                                               ,               2, Erariali     ,           8, Addizionali Comunali                       , 131877.28     , 2024-06-11      , Sud
202408,    4, MINISTERO DELL'ISTRUZIONE E DEL MERITO                                                                    ,               2, Erariali     ,           8, Unknown                                    , 77239650.51   , 2024-09-11      , Centro
202403,  829, AGENZIA INDUSTRIE DIFESA AID                                                                              ,               4, Varie        ,          11, Prestiti                                   , 38386.86      , 2024-04-11      , Unknown
202408,  845, COMUNE DI MONDAINO                                                                                        ,               2, Erariali     ,           7, Addizionali Regionali                      , 294.02        , 2024-09-11      , Isole
202404,  894, ENTE PARCO NAZIONALE DELL'ALTA MURGIA                                                                     ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 1114.17       , 2024-05-11      , Sud
202401,   11, "MINISTERO DELL'AGRICOLTURA, DELLA SOVRANITA' ALIMENTARE E DELLE FORESTE"                                 ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 659523.0      , 2024-02-11      , Centro
202410,  831, COMUNE DI CORLETO MONFORTE                                                                                ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 781.06        , 2024-11-11      , Sud
202409,  822, Unknown                                                                                                   ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 3833060.58    , 2024-10-24      , Isole
202403,  829, MINISTERO DELLA SALUTE                                                                                    ,               4, Varie        ,          11, Prestiti                                   , 98840.86      , 2024-04-11      , Sud
202403,    1, MINISTERO DELL'ECONOMIA E FINANZE                                                                         ,               4, Varie        ,          11, Prestiti                                   , 5659624.58    , 2024-04-11      , Sud
202404,   31, INVALSI                                                                                                   ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 171886.85     , 2024-05-11      , Unknown
202312,  867, AGENZIA ITALIANA DEL FARMACO - AIFA                                                                       ,               1, Netto        ,          15, Netto                                      , 4194362.41    , 2024-01-11      , Sud
202409,    9, MINISTERO DELLA GIUSTIZIA                                                                                 ,               2, Erariali     ,           7, Addizionali Regionali                      , 7805607.39    , 2024-10-24      , Centro
202404,  805, AGENZIA NAZIONALE PER LA SICUREZZA DEL VOLO                                                               ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 23407.46      , 2024-05-11      , Unknown
202407,   18, CORTE DEI CONTI                                                                                           ,               4, Varie        ,          11, Prestiti                                   , 138378.71     , 2024-08-16      , Centro
202405,   12, MINISTERO DELL'INTERNO                                                                                    ,               4, Varie        ,          10, Ritenute Sindacali                         , 1314014.81    , 2024-06-11      , Unknown
202407,  966, ANSFISA - AGENZIA NAZIONALE PER LA SICUREZZA DELLE FERROVIE E DELLE INFRASTRUTTURE STRADALI E AUTOSTRADALI,               4, Netto        ,          11, Prestiti                                   , 11574.88      , 2024-08-16      , Isole
202410,  950, AGENZIA ITALIANA PER LA COOPERAZIONE ALLO SVILUPPO                                                        ,               2, Erariali     ,           6, IRAP                                       , 45556.57      , 2024-11-11      , Isole
202402,  912, Unknown                                                                                                   ,               1, Netto        ,          15, Netto                                      , 21018.55      , 2024-03-11      , Unknown
202312,    1, MINISTERO DELL'ECONOMIA E FINANZE                                                                         ,               4, Varie        ,          11, Unknown                                    , 5676602.49    , 2024-01-11      , Sud
202405,  950, Unknown                                                                                                   ,               2, Erariali     ,           8, Addizionali Comunali                       , 6254.31       , 2024-06-11      , Sud
202409,    1, MINISTERO DELL'ECONOMIA E FINANZE                                                                         ,               2, Erariali     ,           8, Addizionali Comunali                       , 2232805.52    , 2024-10-24      , Sud
202405,  926, AZIENDA SANITARIA LOCALE ROMA 4                                                                           ,               2, Erariali     ,           6, IRAP                                       , 527868.57     , 2024-06-11      , Unknown
202405,   19, MINISTERO UNIVERSITA' E RICERCA                                                                           ,               4, Varie        ,          10, Ritenute Sindacali                         , 48841.79      , 2024-06-11      , Nord
202403,  816, COMUNE DI CAROSINO                                                                                        ,               2, Erariali     ,           6, IRAP                                       , 4661.35       , 2024-04-11      , Nord
202409,   18, CORTE DEI CONTI                                                                                           ,               1, Netto        ,          15, Netto                                      , 10858730.28   , 2024-10-24      , Sud
202401,  831, COMUNE DI CORLETO MONFORTE                                                                                ,               4, Varie        ,          10, Ritenute Sindacali                         , 79.86         , 2024-02-11      , Isole
202409,   31, Unknown                                                                                                   ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 41396.76      , 2024-10-24      , Sud
202407,  970, PARCO DEL CIRCEO                                                                                          ,               2, Erariali     ,           6, IRAP                                       , 1752.73       , 2024-08-16      , Nord
202404,  802, ARAN                                                                                                      ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 14035.52      , 2024-05-11      , Centro
202403,   43, SCUOLA NAZIONALE DELL'AMMINISTRAZIONE                                                                     ,               2, Erariali     ,           8, Addizionali Comunali                       , 570.62        , 2024-04-11      , Nord
202403,  868, ANBSC-AGENZIA NAZIONALE BENI SEQUESTRATI E CONFISCATI                                                     ,               2, Erariali     ,           8, Addizionali Comunali                       , 3846.63       , 2024-04-11      , Isole
202404,  971, ARPAL PUGLIA                                                                                              ,               2, Erariali     ,           6, IRAP                                       , 161936.15     , 2024-05-11      , Unknown
202401,    6, MINISTERO DELL'AMBIENTE E DELLA SICUREZZA ENERGETICA                                                      ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 1525736.02    , 2024-02-11      , Isole
202408,   32, ISTITUTO SUPERIORE DI SANITA'                                                                             ,               1, Netto        ,          15, Netto                                      , 4608103.97    , 2024-09-11      , Sud
202404,    7, MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE                                         ,               4, Varie        ,          10, Ritenute Sindacali                         , 27006.11      , 2024-05-11      , Isole
202405,   12, MINISTERO DELL'INTERNO                                                                                    ,               1, Netto        ,          15, Unknown                                    , 327109673.49  , 2024-05-11      , Isole
202402,  966, ANSFISA - AGENZIA NAZIONALE PER LA SICUREZZA DELLE FERROVIE E DELLE INFRASTRUTTURE STRADALI E AUTOSTRADALI,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 425721.61     , 2024-03-11      , Centro
202406,  970, PARCO DEL CIRCEO                                                                                          ,               2, Erariali     ,           7, Addizionali Regionali                      , 454.89        , 2024-07-11      , Sud
202406,  843, ANVUR(AGENZIA NAZ.VALUTAZIONE SIST.UNIVERSITARIO E RICERCA)                                               ,               2, Erariali     ,           8, Addizionali Comunali                       , 1850.58       , 2024-07-11      , Sud
202407,  972, SCUOLA SUPERIORE DELLA MAGISTRATURA                                                                       ,               2, Erariali     ,           6, IRAP                                       , 1337.9        , 2024-08-16      , Nord
202405,  977, COMUNE DI SERRENTI                                                                                        ,               2, Erariali     ,           7, Addizionali Regionali                      , 878.24        , 2024-04-11      , Unknown
202404,   10, MINISTERO DELLA SALUTE                                                                                    ,               2, Erariali     ,           7, Addizionali Regionali                      , 212062.2      , 2024-05-11      , Sud
202404,    5, PRESIDENZA DEL CONSIGLIO DEI MINISTRI                                                                     ,               2, Erariali     ,           8, Addizionali Comunali                       , 139600.08     , 2024-05-11      , Centro
202404,  925, AUTORITA' GARANTE PER L'INFANZIA E L'ADOLESCENZA AGIA                                                     ,               4, Varie        ,          11, Prestiti                                   , 862.95        , 2024-05-11      , Nord
202410,   27, AGENZIA NAZIONALE PER I GIOVANI - ANG                                                                     ,               1, Netto        ,          15, Netto                                      , 33380.99      , 2024-11-11      , Unknown
202409,  959, Unknown                                                                                                   ,               4, Varie        ,          10, Unknown                                    , 239.88        , 2024-10-24      , Isole
202403,  843, ANVUR(AGENZIA NAZ.VALUTAZIONE SIST.UNIVERSITARIO E RICERCA)                                               ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 52564.4       , 2024-04-11      , Centro
202405,   18, CORTE DEI CONTI                                                                                           ,               2, Erariali     ,           8, Addizionali Comunali                       , 138148.16     , 2024-06-11      , Isole
202403,  912, ORDINE DEI MEDICI CHIRURGHI E DEGLI ODONTOIATRI DELLA PROVINCIA DI LATINA                                 ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 2921.54       , 2024-04-11      , Unknown
202407,  968, CONSORZIO PARCO GEOMIN. STORICO E AMBIENTALE DELLA SARDEGNA                                               ,               2, Erariali     ,           8, Addizionali Comunali                       , 177.78        , 2024-08-16      , Sud
202404,   44, MINISTERO DEL TURISMO                                                                                     ,               2, Erariali     ,           8, Addizionali Comunali                       , 4505.78       , 2024-05-11      , Isole
202401,  822, Unknown                                                                                                   ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 975575.77     , 2024-02-11      , Nord
202410,  822, REGIONE LAZIO                                                                                             ,               2, Erariali     ,           6, IRAP                                       , 1152036.78    , 2024-11-11      , Sud
202409,  805, AGENZIA NAZIONALE PER LA SICUREZZA DEL VOLO                                                               ,               2, Erariali     ,           5, IRPEF                                      , 31073.22      , 2024-10-24      , Isole
202405,  845, COMUNE DI MONDAINO                                                                                        ,               4, Varie        ,           9, Riscatti                                   , 47.05         , 2024-07-11      , Isole
202404,  834, COMUNE DI MONTORFANO                                                                                      ,               2, Erariali     ,           8, Addizionali Comunali                       , 217.59        , 2024-05-11      , Nord
202407,  905, AZIENDA REGIONALE EMERGENZA SANITARIA                                                                     ,               3, Netto        ,          13, Previdenziali a carico del datore di lavoro, 2101565.55    , 2024-08-16      , Sud
202405,  963, AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO MERIDIONALE                                               ,               4, Varie        ,          10, Ritenute Sindacali                         , 1092.66       , 2024-01-11      , Sud
202312,   12, MINISTERO DELL'INTERNO                                                                                    ,               1, Netto        ,          15, Netto                                      , 699404847.54  , 2024-01-11      , Isole
202408,  914, AZIENDA SANITARIA LOCALE ROMA 3                                                                           ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 2280970.87    , 2024-09-11      , Unknown
202403,  822, REGIONE LAZIO                                                                                             ,               1, Netto        ,          15, Netto                                      , 9156058.44    , 2024-04-11      , Unknown
202404,  976, ISTITUTO MUSICALE PAREGGIATO DELLA VALLE D'AOSTA                                                          ,               2, Erariali     ,           7, Addizionali Regionali                      , 2358.89       , 2024-05-11      , Centro
202402,  971, ARPAL PUGLIA                                                                                              ,               2, Erariali     ,           6, IRAP                                       , 167811.61     , 2024-03-11      , Centro
202403,   32, ISTITUTO SUPERIORE DI SANITA'                                                                             ,               1, Netto        ,          15, Netto                                      , 4155431.33    , 2024-04-11      , Centro
202409,    9, MINISTERO DELLA GIUSTIZIA                                                                                 ,               4, Varie        ,          11, Unknown                                    , 8986347.42    , 2024-10-24      , Sud
202410,    6, MINISTERO DELL'AMBIENTE E DELLA SICUREZZA ENERGETICA                                                      ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 1599611.56    , 2024-11-11      , Nord
202407,  831, COMUNE DI CORLETO MONFORTE                                                                                ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 1056.72       , 2024-08-16      , Sud
202406,  950, AGENZIA ITALIANA PER LA COOPERAZIONE ALLO SVILUPPO                                                        ,               2, Erariali     ,           8, Addizionali Comunali                       , 6230.06       , 2024-07-11      , Sud
202410,   32, ISTITUTO SUPERIORE DI SANITA'                                                                             ,               4, Varie        ,          12, Altre voci                                 , 10841.79      , 2024-11-11      , Centro
202409,   21, AGENZIA DELLE DOGANE                                                                                      ,               1, Netto        ,          15, Netto                                      , 23027306.33   , 2024-10-24      , Centro
202410,   28, CONSIGLIO PER RIC. IN AGRICOLTURA E ANALISI ECONOMIA AGRARIA                                              ,               1, Netto        ,          15, Netto                                      , 3967606.51    , 2024-11-11      , Unknown
202405,  805, AGENZIA NAZIONALE PER LA SICUREZZA DEL VOLO                                                               ,               2, Erariali     ,           8, Addizionali Comunali                       , 945.55        , 2024-06-11      , Centro
202401,    9, MINISTERO DELLA GIUSTIZIA                                                                                 ,               2, Erariali     ,           8, Addizionali Comunali                       , 4559.66       , 2024-02-11      , Nord
202405,  802, ARAN                                                                                                      ,               4, Erariali     ,          12, Altre voci                                 , 1436.63       , 2024-06-11      , Unknown
202404, 8017, AGENZIA DEL DEMANIO                                                                                       ,               4, Varie        ,          11, Prestiti                                   , 33380.99      , 2024-05-11      , Unknown
202402,   25, ARCHIVI NOTARILI                                                                                          ,               4, Varie        ,          11, Prestiti                                   , 29245.11      , 2024-03-11      , Nord
202410,    5, PRESIDENZA DEL CONSIGLIO DEI MINISTRI                                                                     ,               4, Netto        ,          12, Altre voci                                 , 21753.27      , 2024-11-11      , Centro
202409,    4, MINISTERO DELL'ISTRUZIONE E DEL MERITO                                                                    ,               4, Varie        ,          10, Ritenute Sindacali                         , 21384241.05   , 2024-10-24      , Unknown
202409,  968, CONSORZIO PARCO GEOMIN. STORICO E AMBIENTALE DELLA SARDEGNA                                               ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 1611.2        , 2024-10-24      , Nord
202312,   43, SCUOLA NAZIONALE DELL'AMMINISTRAZIONE                                                                     ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 61693.16      , 2024-01-11      , Unknown
202404,  916, Unknown                                                                                                   ,               2, Erariali     ,           6, IRAP                                       , 956200.61     , 2024-05-11      , Unknown
202402,  816, COMUNE DI CAROSINO                                                                                        ,               4, Varie        ,          10, Ritenute Sindacali                         , 61.53         , 2024-03-11      , Unknown
202405,  973, COMUNE DI VASIA                                                                                           ,               2, Erariali     ,           5, IRPEF                                      , 1772.68       , 2024-06-11      , Nord
202402,   14, MINISTERO PER I BENI E LE ATTIVITA' CULTURALI                                                             ,               4, Varie        ,           9, Riscatti                                   , 14031.96      , 2024-03-11      , Sud
202403,   19, MINISTERO UNIVERSITA' E RICERCA                                                                           ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 12712357.68   , 2024-04-11      , Unknown
202405,  802, ARAN                                                                                                      ,               4, Varie        ,          10, Ritenute Sindacali                         , 129.79        , 2024-11-11      , Nord
202312,  974, AGENZIA INDUSTRIE DIFESA AID                                                                              ,               4, Varie        ,          12, Altre voci                                 , 9207.18       , 2024-01-11      , Isole
202408,   16, C.N.E.L.- CONSIGLIO NAZIONALE DELL'ECONOMIA E DEL LAVORO                                                  ,               2, Erariali     ,           6, IRAP                                       , 36353.26      , 2024-09-11      , Unknown
202403,  977, COMUNE DI SERRENTI                                                                                        ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 17574.88      , 2024-04-11      , Unknown
202312,  969, ORDINE DEGLI PSICOLOGI DEL LAZIO                                                                          ,               4, Varie        ,          10, Ritenute Sindacali                         , 139.64        , 2024-01-11      , Unknown
202401,  845, COMUNE DI MONDAINO                                                                                        ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 1033.28       , 2024-02-11      , Isole
202409,   16, C.N.E.L.- CONSIGLIO NAZIONALE DELL'ECONOMIA E DEL LAVORO                                                  ,               2, Erariali     ,           8, Addizionali Comunali                       , 2111.01       , 2024-10-24      , Centro
202405,   22, AGENZIA DELLE ENTRATE                                                                                     ,               1, Netto        ,          15, Netto                                      , 62688708.43   , 2024-02-11      , Centro
202408,   16, C.N.E.L.- CONSIGLIO NAZIONALE DELL'ECONOMIA E DEL LAVORO                                                  ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 61368.9       , 2024-09-11      , Sud
202404,  971, ARPAL PUGLIA                                                                                              ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 52836.54      , 2024-05-11      , Isole
202406,  829, ORDINE DEGLI PSICOLOGI DEL LAZIO                                                                          ,               4, Varie        ,          11, Prestiti                                   , 642.0         , 2024-07-11      , Nord
202312,   17, CONSIGLIO DI STATO E T.A.R.                                                                               ,               1, Netto        ,          15, Netto                                      , 11161877.49   , 2024-01-11      , Isole
202409,  950, AGENZIA ITALIANA PER LA COOPERAZIONE ALLO SVILUPPO                                                        ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 184272.16     , 2024-10-24      , Sud
202312,  829, COMUNE DI MERCATO SAN SEVERINO                                                                            ,               4, Varie        ,          10, Ritenute Sindacali                         , 788.91        , 2024-01-11      , Centro
202410,   14, MINISTERO DELLA CULTURA                                                                                   ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 6585616.02    , 2024-11-11      , Isole
202403,   21, AGENZIA DELLE DOGANE                                                                                      ,               2, Erariali     ,           8, Addizionali Comunali                       , 317933.54     , 2024-04-11      , Isole
202410,    7, MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE                                         ,               1, Netto        ,          15, Netto                                      , 10159127.05   , 2024-11-11      , Isole
202404,  831, COMUNE DI CORLETO MONFORTE                                                                                ,               2, Erariali     ,           5, Unknown                                    , 1555.46       , 2024-05-11      , Unknown
202403,  914, AZIENDA SANITARIA LOCALE ROMA 3                                                                           ,               2, Erariali     ,           6, IRAP                                       , 1000064.86    , 2024-04-11      , Unknown
202409,  968, CONSORZIO PARCO GEOMIN. STORICO E AMBIENTALE DELLA SARDEGNA                                               ,               2, Erariali     ,           8, Addizionali Comunali                       , 177.78        , 2024-10-24      , Sud
202410,    3, MINISTERO DELLA DIFESA                                                                                    ,               2, Erariali     ,           8, Addizionali Comunali                       , 5128923.33    , 2024-11-11      , Sud
202410,   44, MINISTERO DEL TURISMO                                                                                     ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 37416.59      , 2024-11-11      , Centro
202405,   31, INVALSI                                                                                                   ,               1, Assistenziali,          15, Netto                                      , 299647.63     , 2024-06-11      , Isole
202407,  958, AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO CENTRALE                                                  ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 102778.45     , 2024-08-16      , Isole
202410,  977, COMUNE DI SERRENTI                                                                                        ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 2378.02       , 2024-11-11      , Isole
202405,   13, MINISTERO DELLE IMPRESE E DEL MADE IN ITALY                                                               ,               4, Assistenziali,          11, Prestiti                                   , 217425.3      , 2024-07-11      , Isole
202403,  950, AGENZIA ITALIANA PER LA COOPERAZIONE ALLO SVILUPPO                                                        ,               2, Netto        ,           5, IRPEF                                      , 203439.46     , 2024-04-11      , Sud
202312,   23, AGENZIA PER LE EROGAZIONI IN AGRICOLTURA                                                                  ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 143834.61     , 2024-01-11      , Unknown
202408,  974, AGENZIA INDUSTRIE DIFESA AID                                                                              ,               2, Erariali     ,           8, Addizionali Comunali                       , 11174.33      , 2024-09-11      , Unknown
202405,   44, MINISTERO DEL TURISMO                                                                                     ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 34833.55      , 2024-08-16      , Isole
202403,    5, PRESIDENZA DEL CONSIGLIO DEI MINISTRI                                                                     ,               4, Varie        ,          10, Unknown                                    , 20032.19      , 2024-04-11      , Unknown
202408,  845, COMUNE DI MONDAINO                                                                                        ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 951.36        , 2024-09-11      , Unknown
202401,  829, INVALSI                                                                                                   ,               2, Erariali     ,           5, Unknown                                    , 90374.65      , 2024-02-11      , Isole
202401,    3, MINISTERO DELLA DIFESA                                                                                    ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 159982087.87  , 2024-02-11      , Isole
202409,  971, ARPAL PUGLIA                                                                                              ,               2, Erariali     ,           8, Addizionali Comunali                       , 23301.69      , 2024-10-24      , Nord
202404,  829, REGIONE LAZIO                                                                                             ,               2, Erariali     ,           8, Addizionali Comunali                       , 158705.82     , 2024-05-11      , Centro
202401,  914, AZIENDA SANITARIA LOCALE ROMA 3                                                                           ,               2, Erariali     ,           6, IRAP                                       , 695110.48     , 2024-02-11      , Isole
202402,  959, AUTORITA' DI BACINO DISTRETTUALE DEL FIUME PO                                                             ,               2, Erariali     ,           6, IRAP                                       , 18875.18      , 2024-03-11      , Centro
202410,  831, COMUNE DI CORLETO MONFORTE                                                                                ,               4, Varie        ,           9, Riscatti                                   , 266.29        , 2024-11-11      , Nord
202312,  959, AUTORITA' DI BACINO DISTRETTUALE DEL FIUME PO                                                             ,               1, Netto        ,          10, Netto                                      , 284785.92     , 2024-01-11      , Nord
202409,  977, COMUNE DI SERRENTI                                                                                        ,               1, Netto        ,          15, Unknown                                    , 41582.25      , 2024-10-24      , Centro
202312,   13, Unknown                                                                                                   ,               4, Varie        ,          10, Ritenute Sindacali                         , 30414.0       , 2024-01-11      , Centro
202406,   16, C.N.E.L.- CONSIGLIO NAZIONALE DELL'ECONOMIA E DEL LAVORO                                                  ,               2, Erariali     ,           6, IRAP                                       , 18338.43      , 2024-07-11      , Unknown
202406,    9, MINISTERO DELLA GIUSTIZIA                                                                                 ,               3, Previdenziali,          13, Unknown                                    , 105873541.26  , 2024-07-11      , Isole
202403,   12, MINISTERO DELL'INTERNO                                                                                    ,               2, Erariali     ,           7, Addizionali Regionali                      , 11310816.29   , 2024-04-11      , Isole
202407,  957, ORDINE DOTT. COMMERCIALISTI ED ESPERTI CONTABILI DI VERONA                                                ,               4, Varie        ,          10, Unknown                                    , 60.57         , 2024-08-16      , Sud
202410,  976, ISTITUTO MUSICALE PAREGGIATO DELLA VALLE D'AOSTA                                                          ,               4, Varie        ,          10, Ritenute Sindacali                         , 668.08        , 2024-11-11      , Nord
202401,  829, MINISTERO DELLE IMPRESE E DEL MADE IN ITALY                                                               ,               1, Netto        ,          15, Netto                                      , 18654374.6    , 2024-02-11      , Sud
202404,   27, AGENZIA NAZIONALE PER I GIOVANI - ANG                                                                     ,               4, Varie        ,          11, Prestiti                                   , 2922.57       , 2024-05-11      , Isole
202402,  964, COMUNE DI CARAVAGGIO                                                                                      ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 46670.68      , 2024-03-11      , Isole
202402, 8017, AGENZIA DEL DEMANIO                                                                                       ,               4, Varie        ,          11, Prestiti                                   , 40610.47      , 2024-03-11      , Nord
202407,    6, MINISTERO DELL'AMBIENTE E DELLA SICUREZZA ENERGETICA                                                      ,               4, Varie        ,          12, Altre voci                                 , 34384.92      , 2024-08-16      , Sud
202405,    2, MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI                                                            ,               4, Varie        ,          12, Altre voci                                 , 661348.38     , 2024-06-11      , Nord
202405,  960, AUTORITA' DI BACINO DISTR. DELL'APPENNINO SETTENTRIONALE                                                  ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 15070.58      , 2024-06-11      , Centro
202401,  829, AGENZIA PER LE EROGAZIONI IN AGRICOLTURA                                                                  ,               4, Varie        ,          12, Altre voci                                 , 8610.77       , 2024-02-11      , Sud
202403,  926, AZIENDA SANITARIA LOCALE ROMA 4                                                                           ,               2, Erariali     ,           6, Unknown                                    , 824283.95     , 2024-04-11      , Unknown
